0.07,0.20,3.45, 10.21
0.09,0.18,1.04, 0.00
0.11,0.16,1.00, 0.00
0.09,0.12,0.00, 0.00
0.09,0.09,0.00, 0.00
0.09,0.09,0.00, 0.00
0.02,0.06,0.00, 0.00
0.02,0.06,0.00, 0.00
0.02,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.04,0.05,1.97, 0.00
0.04,0.05,1.97, 0.00
0.04,0.05,0.03, 0.00
0.04,0.05,0.03, 0.00
0.04,0.05,0.03, 0.00
0.07,0.06,1.48, 0.25
0.09,0.06,1.01, 0.00
0.02,0.05,0.00, 0.00
0.00,0.09,0.00, 2.49
0.00,0.11,0.00, 1.01
0.00,0.11,0.00, 1.01
0.00,0.11,0.00, 0.00
0.00,0.16,0.00, 2.49
0.00,0.17,0.00, 1.01
0.00,0.14,0.00, 0.00
0.00,0.14,0.00, 0.00
0.00,0.16,0.00, 0.75
0.00,0.16,0.00, 0.75
0.00,0.16,0.00, 0.75
0.00,0.16,0.00, 0.75
0.00,0.16,0.00, 0.75
0.00,0.16,0.00, 0.75
0.00,0.16,0.00, 0.75
0.00,0.16,0.00, 0.75
0.00,0.16,0.00, 0.75
0.00,0.16,0.00, 0.50
0.00,0.16,0.00, 0.50
0.00,0.16,0.00, 0.50
0.00,0.16,0.00, 0.50
0.00,0.16,0.00, 0.50
0.00,0.16,0.00, 0.50
0.00,0.16,0.00, 0.50
0.00,0.16,0.00, 0.50
0.00,0.16,0.00, 0.50
0.00,0.16,0.00, 0.50
0.00,0.16,0.00, 0.50
0.00,0.16,0.00, 0.00
0.00,0.16,0.00, 0.50
0.00,0.17,0.00, 0.50
0.00,0.11,0.00, 0.00
0.00,0.11,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.09,0.00, 0.00
0.00,0.06,0.00, 0.00
0.02,0.05,0.99, 0.00
0.00,0.10,0.00, 2.49
0.00,0.10,0.00, 2.49
0.00,0.10,0.00, 2.49
0.00,0.10,0.00, 2.49
0.00,0.10,0.00, 2.49
0.00,0.10,0.00, 2.49
0.00,0.10,0.00, 2.49
0.00,0.10,0.00, 2.49
0.00,0.10,0.00, 2.49
0.00,0.10,0.00, 2.49
0.00,0.15,0.00, 2.25
0.00,0.16,0.00, 0.76
0.00,0.19,0.00, 1.25
0.00,0.19,0.00, 1.25
0.00,0.19,0.00, 1.25
0.00,0.19,0.00, 1.25
0.00,0.19,0.00, 1.25
