8.86,0.00,0.00, 0.00
0.34,0.05,0.00, 2.24
0.50,0.05,7.88, 0.01
0.50,0.04,0.12, 0.00
0.00,0.05,0.00, 1.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.16,0.05,7.88, 0.50
0.32,0.06,8.00, 0.25
0.43,0.05,5.54, 0.00
0.43,0.05,5.54, 0.00
0.43,0.05,5.54, 0.00
0.45,0.05,1.07, 0.00
0.36,0.05,0.00, 0.00
0.36,0.05,0.00, 0.00
0.36,0.05,0.00, 0.00
0.36,0.05,0.00, 0.00
0.14,0.05,0.00, 0.00
0.23,0.05,4.43, 0.00
0.16,0.05,0.00, 0.00
0.11,0.05,0.00, 0.00
0.18,0.05,3.45, 0.00
0.23,0.05,2.51, 0.00
0.27,0.05,2.01, 0.50
0.27,0.05,0.03, 0.00
0.20,0.05,0.00, 0.00
0.16,0.05,0.00, 0.00
0.16,0.05,0.00, 0.00
0.16,0.05,0.00, 0.00
0.16,0.05,0.00, 0.00
0.16,0.05,0.00, 0.00
0.16,0.05,0.00, 0.00
0.16,0.05,0.00, 0.00
0.07,0.05,0.00, 0.00
0.07,0.05,0.00, 0.00
0.02,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.04,0.00, 0.00
0.02,0.05,0.99, 0.50
0.09,0.05,3.46, 0.00
0.23,0.05,6.95, 0.00
0.25,0.05,1.09, 0.00
0.25,0.05,0.02, 0.00
0.25,0.05,0.02, 0.00
0.18,0.05,0.00, 0.00
0.11,0.05,0.00, 0.00
0.07,0.05,0.00, 0.50
0.05,0.05,0.00, 0.00
0.02,0.05,0.00, 0.00
0.05,0.05,1.48, 0.00
0.07,0.05,1.01, 0.00
0.11,0.05,1.99, 0.00
0.16,0.05,2.49, 0.00
0.18,0.05,1.02, 0.00
0.18,0.05,0.02, 0.00
0.18,0.05,0.00, 0.00
0.14,0.05,0.00, 0.00
0.11,0.05,0.00, 0.50
0.11,0.05,0.00, 0.00
0.09,0.05,0.00, 0.50
0.07,0.06,0.00, 0.25
0.11,0.05,1.97, 0.00
0.14,0.05,1.51, 0.00
0.14,0.05,0.02, 0.00
0.16,0.04,0.99, 0.00
0.14,0.05,0.00, 0.50
0.14,0.05,0.00, 0.00
0.11,0.05,0.00, 0.00
0.09,0.05,0.00, 0.00
0.09,0.05,0.00, 0.00
0.07,0.06,0.00, 0.75
0.09,0.05,0.99, 0.00
0.09,0.05,0.01, 0.50
0.09,0.06,0.00, 0.25
0.09,0.05,0.00, 0.00
0.09,0.05,0.00, 0.50
0.07,0.05,0.00, 0.00
0.07,0.05,0.00, 0.50
0.09,0.06,0.99, 0.25
0.11,0.05,1.00, 0.00
0.16,0.05,2.48, 0.50
0.20,0.06,2.01, 0.25
0.20,0.06,0.03, 0.00
0.14,0.05,0.00, 0.00
0.11,0.05,0.00, 0.00
0.11,0.05,0.00, 0.00
0.07,0.05,0.00, 0.00
0.02,0.05,0.00, 0.00
0.11,0.05,4.43, 0.00
0.16,0.05,2.53, 0.00
0.16,0.05,0.04, 0.00
0.16,0.05,0.00, 0.00
0.14,0.05,0.00, 0.50
0.11,0.06,0.00, 0.25
0.11,0.06,0.00, 0.00
0.09,0.05,0.00, 0.00
0.11,0.05,0.99, 0.50
0.11,0.05,0.01, 0.00
0.14,0.05,1.48, 0.00
0.14,0.05,0.02, 0.00
0.11,0.05,0.00, 0.00
0.11,0.05,0.00, 0.00
0.11,0.05,0.00, 0.00
0.11,0.05,0.00, 0.00
0.14,0.05,1.48, 0.50
0.20,0.08,2.98, 1.25
0.32,0.08,5.96, 0.00
0.32,0.08,5.96, 0.00
0.09,0.12,0.00, 2.24
0.00,0.13,0.00, 0.51
0.00,0.12,0.00, 0.00
0.00,0.43,0.00, 15.19
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.59,0.00, 7.78
0.00,0.73,0.00, 7.00
0.00,0.73,0.00, 7.00
0.00,0.87,0.00, 7.00
0.00,1.00,0.00, 6.75
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,6.95,375.89, 296.19
7.63,7.18,5.53, 13.04
7.63,7.41,0.08, 11.26
7.65,7.64,0.99, 11.75
7.69,9.72,1.99, 103.41
7.69,9.72,1.99, 103.41
7.69,9.72,1.99, 103.41
7.69,9.76,0.03, 2.37
7.72,9.76,1.48, 0.01
7.69,9.75,0.00, 0.00
