0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.06,0.00, 0.25
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.02,0.05,0.99, 0.00
0.02,0.05,0.01, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.06,0.00, 1.00
0.00,0.11,0.00, 2.00
0.13,0.14,6.40, 1.75
0.18,0.16,2.56, 1.25
0.18,0.16,0.04, 0.00
0.15,0.17,0.00, 0.50
0.06,0.16,0.00, 0.00
0.00,0.17,0.00, 0.75
0.00,0.19,0.00, 0.50
0.00,0.20,0.00, 0.50
0.00,0.22,0.00, 1.25
0.00,0.22,0.00, 0.00
0.00,0.24,0.00, 1.00
0.00,0.23,0.00, 0.00
0.00,0.25,0.00, 0.50
0.00,0.25,0.00, 0.00
0.00,0.23,0.00, 0.00
0.00,0.25,0.00, 0.50
0.00,0.25,0.00, 0.00
0.00,0.26,0.00, 1.00
0.00,0.26,0.00, 0.00
0.00,0.28,0.00, 0.75
0.00,0.27,0.00, 0.00
0.00,0.27,0.00, 0.00
0.00,0.30,0.00, 1.49
0.00,0.38,0.00, 3.99
0.00,0.48,0.00, 4.75
0.00,0.59,0.00, 5.50
0.00,0.64,0.00, 3.01
0.00,0.69,0.00, 2.50
0.00,0.69,0.00, 0.01
0.00,0.70,0.00, 0.25
0.00,0.68,0.00, 0.00
0.00,0.70,0.00, 0.75
0.00,0.70,0.00, 0.00
0.00,0.72,0.00, 1.25
0.02,0.79,0.99, 3.49
0.11,0.85,4.45, 3.00
0.80,1.29,34.06, 21.93
0.94,1.36,7.40, 3.57
1.03,1.45,4.54, 4.75
1.12,1.58,4.50, 6.00
1.18,1.68,3.02, 5.25
1.25,1.80,3.49, 6.00
1.34,1.90,4.49, 5.25
1.39,2.01,2.53, 5.50
1.70,2.10,15.31, 4.25
1.61,2.23,0.00, 6.49
1.79,2.35,8.87, 6.00
1.97,2.46,9.00, 5.50
2.15,2.58,9.00, 5.75
2.31,2.69,8.01, 6.00
2.42,2.81,5.54, 5.75
2.51,2.92,4.52, 5.50
2.60,3.03,4.50, 5.50
2.71,3.10,5.49, 3.26
2.78,3.18,3.53, 4.50
2.87,3.28,4.49, 4.75
2.93,3.39,3.02, 5.50
2.89,3.49,0.00, 4.75
2.87,3.53,0.00, 2.26
2.89,3.59,0.99, 2.75
2.89,3.60,0.01, 0.51
2.89,3.59,0.00, 0.00
2.89,3.59,0.00, 0.00
2.89,3.57,0.00, 0.00
2.89,3.54,0.00, 0.00
2.89,3.51,0.00, 0.00
2.89,3.48,0.00, 0.00
2.89,3.43,0.00, 0.00
2.89,3.38,0.00, 0.00
2.91,3.31,0.99, 0.00
2.89,3.26,0.00, 0.00
2.89,3.22,0.00, 0.00
2.91,3.17,0.99, 0.00
2.89,3.11,0.00, 0.00
2.91,3.09,0.99, 0.00
2.91,3.11,0.01, 0.75
2.91,3.11,0.00, 0.25
2.89,3.17,0.00, 3.24
2.89,3.13,0.00, 0.00
2.91,3.17,0.99, 1.99
2.91,3.20,0.01, 1.50
2.91,3.24,0.00, 1.75
2.89,3.26,0.00, 1.00
2.91,3.30,0.99, 2.00
2.91,3.32,0.01, 1.00
2.91,3.36,0.00, 1.75
2.89,3.41,0.00, 3.00
2.91,3.44,0.99, 1.26
2.91,3.46,0.01, 1.25
2.91,3.52,0.00, 2.74
2.91,3.56,0.00, 2.00
2.91,3.56,0.00, 0.01
2.91,3.60,0.00, 1.74
2.93,3.61,0.99, 0.75
2.91,3.63,0.00, 1.00
2.91,3.66,0.00, 1.75
2.89,3.70,0.00, 2.00
2.91,3.75,0.99, 2.25
2.89,3.76,0.00, 0.26
2.91,3.76,0.99, 0.00
2.91,3.76,0.99, 0.00
2.91,3.76,0.99, 0.00
2.91,3.76,0.99, 0.00
2.89,3.70,0.00, 0.00
2.89,3.70,0.00, 0.00
2.91,3.64,0.99, 0.00
2.91,3.59,0.01, 0.00
2.91,3.59,0.01, 0.00
2.91,3.60,0.00, 0.50
2.91,3.60,0.00, 0.00
2.89,3.61,0.00, 0.50
2.91,3.60,0.99, 0.00
2.91,3.58,0.01, 0.00
2.91,3.56,0.00, 0.00
2.91,3.53,0.00, 0.00
2.91,3.56,0.00, 1.25
2.91,3.56,0.00, 1.25
2.91,3.56,0.00, 1.25
2.91,3.56,0.00, 1.25
2.89,3.58,0.00, 1.00
2.89,3.58,0.00, 1.00
2.91,3.59,0.99, 0.50
2.89,3.58,0.00, 0.00
2.91,3.40,0.99, 0.00
2.91,3.32,0.01, 0.00
2.89,3.28,0.00, 0.00
2.91,3.31,0.99, 1.49
2.89,3.35,0.00, 1.75
2.89,3.38,0.00, 1.75
2.89,3.40,0.00, 1.25
2.89,3.40,0.00, 0.00
2.91,3.41,0.99, 0.25
2.91,3.38,0.01, 0.00
2.89,3.33,0.00, 0.00
2.89,3.25,0.00, 0.00
2.89,3.15,0.00, 0.00
2.91,3.11,0.99, 0.00
2.91,3.11,0.99, 0.00
2.91,3.11,0.99, 0.00
2.89,�,0.00, �
2.89,�,0.00, �
2.89,3.14,0.00, �
2.89,3.16,0.00, �
2.91,3.15,0.99, �
2.89,3.12,0.00, �
2.89,3.08,0.00, �
2.89,3.05,0.00, �
2.91,2.99,0.99, �
2.89,2.91,0.00, �
2.91,2.87,0.99, �
2.89,2.86,0.00, �
2.89,2.86,0.00, �
2.89,2.86,0.00, �
2.89,2.84,0.00, �
2.89,2.79,0.00, �
2.89,2.76,0.00, �
2.89,2.67,0.00, �
2.89,2.61,0.00, �
2.89,2.52,0.00, �
2.89,2.41,0.00, �
2.89,2.31,0.00, �
2.89,2.17,0.00, �
2.89,2.17,0.00, �
2.89,2.17,0.00, �
2.89,2.07,0.00, �
2.91,2.00,0.99, �
2.89,1.95,0.00, �
2.89,1.95,0.00, �
2.89,1.89,0.00, �
1.34,1.85,0.00, �
0.00,1.71,0.00, �
3.14,1.50,154.69, �
3.14,1.46,2.28, �
3.07,1.40,0.00, �
2.78,1.33,0.00, �
1.86,1.25,0.00, �
1.03,1.12,0.00, �
2.08,1.00,51.73, �
2.33,0.91,13.08, �
1.66,0.85,0.00, �
1.27,0.76,0.00, �
1.57,0.69,14.78, �
1.50,0.62,0.00, �
1.03,0.54,0.00, �
0.94,0.47,0.00, �
1.03,0.41,4.43, �
0.87,0.37,0.00, �
0.71,0.31,0.00, �
0.71,0.31,0.00, �
0.71,0.31,0.00, �
0.71,0.31,0.00, �
0.74,0.26,1.48, �
0.74,0.22,0.02, �
0.58,0.19,0.00, �
0.58,0.09,0.00, �
0.69,0.07,5.42, �
0.76,0.08,3.53, �
0.78,0.06,1.04, �
0.78,0.05,0.02, �
0.76,0.05,0.00, �
0.71,0.05,0.00, �
0.65,0.05,0.00, �
0.38,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.11,0.06,5.42, �
0.40,0.06,14.37, �
0.40,0.06,14.37, �
0.40,0.06,14.37, �
0.40,0.06,14.37, �
0.40,0.06,14.37, �
0.47,0.06,3.66, �
0.58,0.05,5.47, �
0.60,0.05,1.07, �
0.31,0.04,0.00, �
0.11,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.04,0.00, �
0.00,0.04,0.00, �
0.00,0.04,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.09,0.06,4.43, �
0.29,0.06,9.92, �
0.42,0.06,6.55, �
0.42,0.05,0.10, �
0.35,0.05,0.00, �
0.18,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.04,0.05,1.97, �
0.15,0.05,5.45, �
0.18,0.06,1.56, �
0.22,0.10,1.99, �
0.04,0.12,0.00, �
0.00,0.17,0.00, �
0.00,0.27,0.00, �
0.00,0.32,0.00, �
0.00,0.40,0.00, �
0.00,0.40,0.00, �
0.00,0.40,0.00, �
0.00,0.41,0.00, �
0.00,0.46,0.00, �
0.00,0.53,0.00, �
0.00,0.62,0.00, �
0.00,0.70,0.00, �
0.00,0.78,0.00, �
0.02,0.86,0.99, �
0.11,0.95,4.45, �
0.18,1.02,3.51, �
0.29,1.10,5.47, �
0.42,1.17,6.48, �
0.53,1.26,5.51, �
0.71,1.36,8.95, �
0.98,1.47,13.43, �
1.23,1.59,12.51, �
1.39,1.70,8.07, �
1.39,1.70,8.07, �
1.52,1.82,6.52, �
1.66,1.91,6.99, �
1.66,1.91,6.99, �
1.66,1.91,6.99, �
1.66,1.91,6.99, �
1.66,1.91,6.99, �
1.66,1.91,6.99, �
1.77,1.98,5.52, �
1.92,2.07,7.47, �
2.22,2.15,14.89, �
2.87,2.59,32.24, �
2.87,2.62,0.47, �
2.87,2.62,0.01, �
2.87,2.62,0.01, �
2.87,2.64,0.00, �
2.87,2.65,0.00, �
2.89,2.67,0.99, �
2.89,2.67,0.99, �
2.89,2.67,0.99, �
2.87,2.68,0.00, �
2.87,2.68,0.00, �
2.89,2.68,0.99, �
2.87,2.68,0.00, �
2.87,2.68,0.00, �
2.89,2.70,0.99, �
2.89,2.70,0.99, �
2.89,2.70,0.99, �
2.89,2.70,0.99, �
2.87,2.74,0.00, �
2.87,2.74,0.00, �
2.89,2.76,0.99, �
2.89,2.78,0.01, �
2.87,2.81,0.00, �
2.87,2.81,0.00, �
2.87,2.81,0.00, �
2.89,2.80,0.99, �
2.89,2.80,0.99, �
2.89,2.80,0.01, �
2.87,2.80,0.00, �
2.87,2.80,0.00, �
2.89,2.74,0.99, �
2.89,2.75,0.01, �
2.89,2.72,0.00, �
2.89,2.71,0.00, �
2.91,2.70,0.99, �
2.89,2.70,0.00, �
2.91,2.74,0.99, �
2.89,2.79,0.00, �
2.89,2.79,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.84,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.87,0.00, �
2.89,2.90,0.00, �
2.89,2.90,0.00, �
2.89,2.90,0.00, �
2.89,2.97,0.00, �
2.89,3.47,0.00, �
2.89,3.53,0.00, �
2.89,3.56,0.00, �
2.89,3.56,0.00, �
2.89,3.56,0.00, �
2.89,3.56,0.00, �
2.89,3.56,0.00, �
2.89,3.56,0.00, �
2.89,3.56,0.00, �
2.89,3.56,0.00, �
2.89,3.53,0.00, �
2.89,3.53,0.00, �
2.89,3.47,0.00, �
2.89,3.34,0.00, �
2.87,3.37,0.00, �
2.89,3.29,0.99, �
2.89,3.19,0.01, �
2.89,3.11,0.00, �
2.89,3.09,0.00, �
2.89,3.15,0.00, �
2.89,3.19,0.00, �
2.89,3.25,0.00, �
2.89,3.25,0.00, �
2.89,3.25,0.00, �
2.89,3.25,0.00, �
2.89,3.25,0.00, �
2.89,3.25,0.00, �
2.89,3.26,0.00, �
2.89,3.26,0.00, �
2.89,3.26,0.00, �
2.89,3.26,0.00, �
2.89,3.24,0.00, �
2.89,2.63,0.00, �
2.89,2.57,0.00, �
2.87,2.49,0.00, �
2.89,2.43,0.99, �
2.87,2.37,0.00, �
2.87,2.30,0.00, �
2.89,2.22,0.99, �
0.13,2.16,0.00, �
0.00,1.96,0.00, �
2.15,1.87,105.92, �
2.96,1.79,41.46, �
2.84,1.76,0.00, �
2.84,1.76,0.00, �
2.84,1.76,0.00, �
2.28,1.70,0.00, �
1.05,1.62,0.00, �
1.48,1.53,21.18, �
2.33,1.45,42.19, �
1.77,1.38,0.00, �
1.52,1.31,0.00, �
1.86,1.22,16.75, �
1.72,1.13,0.00, �
1.72,1.13,0.00, �
1.72,1.13,0.00, �
1.72,1.13,0.00, �
1.50,1.05,0.00, �
1.63,0.94,6.40, �
1.63,0.87,0.09, �
1.45,0.65,0.00, �
1.32,0.61,0.00, �
1.32,0.61,0.00, �
1.32,0.61,0.00, �
1.32,0.61,0.00, �
1.32,0.61,0.00, �
1.32,0.61,0.00, �
1.32,0.61,0.00, �
1.32,0.61,0.00, �
1.27,0.56,0.00, �
1.27,0.51,0.00, �
1.18,0.46,0.00, �
0.89,0.31,0.00, �
0.87,0.22,0.00, �
0.89,0.20,0.99, �
0.94,0.16,2.48, �
1.01,0.13,3.48, �
1.05,0.09,2.02, �
1.07,0.09,1.02, �
1.09,0.07,1.00, �
1.16,0.07,3.46, �
1.14,0.07,0.00, �
1.07,0.05,0.00, �
1.07,0.05,0.00, �
1.07,0.05,0.00, �
1.03,0.06,0.00, �
0.94,0.05,0.00, �
0.76,0.05,0.00, �
0.62,0.06,0.00, �
0.47,0.06,0.00, �
0.22,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.11,0.05,5.42, �
0.35,0.05,11.90, �
0.35,0.05,11.90, �
0.35,0.05,11.90, �
0.38,0.05,1.65, �
0.35,0.05,0.00, �
0.33,0.05,0.00, �
0.22,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.11,0.05,5.42, �
0.24,0.05,6.48, �
0.27,0.05,1.57, �
0.20,0.05,0.00, �
0.02,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.09,0.05,4.43, �
0.09,0.05,4.43, �
0.15,0.05,3.02, �
0.15,0.05,0.04, �
0.06,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.11,0.00, �
0.00,0.14,0.00, �
0.00,0.14,0.00, �
0.00,0.14,0.00, �
0.00,0.25,0.00, �
0.00,0.38,0.00, �
0.00,0.55,0.00, �
0.00,0.73,0.00, �
0.00,0.90,0.00, �
0.00,1.06,0.00, �
0.00,1.20,0.00, �
0.02,1.37,0.99, �
0.31,1.52,14.30, �
0.67,1.69,17.95, �
1.01,1.84,17.01, �
1.34,1.96,16.51, �
1.66,2.12,16.01, �
1.99,2.23,16.49, �
2.15,2.34,8.12, �
2.15,2.34,8.12, �
2.42,2.44,13.42, �
2.42,2.44,13.42, �
2.75,2.52,16.45, �
2.84,2.60,4.68, �
2.84,2.67,0.07, �
2.82,2.70,0.00, �
2.84,2.69,0.99, �
2.84,2.69,0.99, �
2.84,2.69,0.99, �
2.84,2.70,0.01, �
2.84,2.77,0.00, �
2.84,2.82,0.00, �
2.84,2.87,0.00, �
2.84,2.90,0.00, �
2.84,2.91,0.00, �
2.87,2.94,1.48, �
2.84,2.94,0.00, �
2.84,2.94,0.00, �
2.84,2.92,0.00, �
2.84,2.93,0.00, �
2.87,2.90,1.48, �
2.87,2.89,0.02, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.84,2.92,0.00, �
2.87,2.95,1.48, �
2.87,2.95,1.48, �
2.87,2.95,1.48, �
2.87,2.95,1.48, �
2.87,2.99,0.02, �
2.87,2.99,0.02, �
2.87,2.99,0.02, �
2.87,2.99,0.02, �
2.87,3.02,0.00, �
2.87,2.74,0.00, �
2.89,2.50,0.99, �
2.87,2.54,0.00, �
2.87,2.54,0.00, �
2.87,2.53,0.00, �
2.87,2.53,0.00, �
2.87,2.49,0.00, �
2.87,2.42,0.00, �
2.87,2.42,0.00, �
2.87,2.36,0.00, �
2.87,2.28,0.00, �
2.87,2.18,0.00, �
2.87,2.10,0.00, �
2.87,2.04,0.00, �
2.87,2.03,0.00, �
2.87,2.03,0.00, �
2.87,1.96,0.00, �
2.87,1.90,0.00, �
2.87,1.83,0.00, �
2.87,1.73,0.00, �
2.87,1.64,0.00, �
1.72,1.54,0.00, �
0.00,1.46,0.00, �
2.19,1.40,107.89, �
2.19,1.40,107.89, �
2.89,1.29,36.07, �
2.28,1.18,0.00, �
1.36,1.10,0.00, �
1.48,1.02,5.91, �
1.48,1.02,5.91, �
1.52,0.96,2.06, �
1.07,0.88,0.00, �
1.81,0.77,36.46, �
1.79,0.67,0.00, �
1.50,0.60,0.00, �
1.45,0.51,0.00, �
1.36,0.45,0.00, �
1.23,0.38,0.00, �
1.05,0.32,0.00, �
1.05,0.26,0.00, �
0.98,0.22,0.00, �
0.98,0.22,0.00, �
0.98,0.22,0.00, �
0.89,0.17,0.00, �
0.92,0.11,1.48, �
0.83,0.09,0.00, �
0.85,0.07,0.99, �
0.78,0.06,0.00, �
0.56,0.05,0.00, �
0.51,0.05,0.00, �
0.33,0.06,0.00, �
0.04,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.11,0.05,5.42, �
0.35,0.05,11.90, �
0.47,0.05,6.09, �
0.56,0.06,4.52, �
0.56,0.06,0.07, �
0.53,0.06,0.00, �
0.49,0.06,0.00, �
0.49,0.06,0.00, �
0.49,0.06,0.00, �
0.42,0.05,0.00, �
0.29,0.05,0.00, �
0.04,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.44,0.05,21.68, �
0.40,0.05,0.00, �
0.33,0.05,0.00, �
0.22,0.05,0.00, �
0.13,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.02,0.05,0.99, �
0.22,0.05,9.87, �
0.29,0.05,3.59, �
0.29,0.05,3.59, �
0.29,0.05,0.05, �
0.27,0.05,0.00, �
0.22,0.05,0.00, �
0.15,0.05,0.00, �
0.02,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.04,0.05,1.97, �
0.15,0.05,5.45, �
0.20,0.05,2.54, �
0.18,0.05,0.00, �
0.18,0.05,0.00, �
0.09,0.05,0.00, �
0.00,0.06,0.00, �
0.00,0.06,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.05,0.00, �
0.00,0.08,0.00, �
0.06,0.09,2.96, �
0.06,0.09,2.96, �
0.06,0.09,2.96, �
0.13,0.08,3.49, �
0.11,0.10,0.00, �
0.09,0.12,0.00, �
0.29,0.48,9.85, �
0.29,0.48,9.85, �
0.29,0.48,9.85, �
0.29,0.48,9.85, �
0.29,0.48,9.85, �
0.29,0.48,9.85, �
0.29,0.69,0.14, �
0.18,0.83,0.00, �
0.24,0.96,2.96, �
0.35,1.22,5.46, �
0.51,1.36,7.96, �
0.58,1.49,3.57, �
0.71,1.62,6.46, �
0.92,1.72,10.44, �
1.18,1.81,12.96, �
1.41,1.88,11.52, �
1.54,1.98,6.57, �
1.70,2.07,7.98, �
1.86,2.18,8.00, �
2.13,2.28,13.42, �
2.35,2.36,11.04, �
2.51,2.47,8.04, �
2.71,2.56,9.97, �
2.80,2.62,4.58, �
2.80,2.68,0.07, �
2.80,2.73,0.00, �
2.80,2.77,0.00, �
2.82,2.80,0.99, �
2.82,2.82,0.01, �
2.82,2.85,0.00, �
2.82,2.87,0.00, �
2.82,2.87,0.00, �
2.82,2.89,0.00, �
2.82,2.89,0.00, �
2.84,2.90,0.99, �
2.84,2.92,0.01, �
2.82,2.94,0.00, �
2.84,2.95,0.99, �
2.84,2.95,0.01, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.84,2.95,0.00, �
2.87,2.95,1.48, �
2.84,2.96,0.00, �
2.84,2.97,0.00, �
2.84,2.56,0.00, �
2.87,2.51,1.48, �
2.84,2.47,0.00, �
2.84,2.47,0.00, �
