4.80,0.00,0.00, 0.00
0.00,0.05,0.00, 2.24
0.00,0.05,0.00, 0.01
0.05,0.05,2.46, 0.00
0.14,0.05,4.47, 0.00
0.27,0.05,6.47, 0.00
0.34,0.05,3.54, 0.00
0.38,0.05,2.02, 0.00
0.36,0.04,0.00, 0.00
0.27,0.05,0.00, 0.50
0.18,0.05,0.00, 0.50
0.07,0.06,0.00, 0.25
0.02,0.06,0.00, 0.00
0.00,0.05,0.00, 0.00
0.05,0.05,2.46, 0.50
0.11,0.05,2.99, 0.00
0.20,0.05,4.48, 0.50
0.25,0.05,2.53, 0.00
0.27,0.05,1.02, 0.00
0.29,0.05,1.00, 0.00
0.25,0.05,0.00, 0.00
0.20,0.05,0.00, 0.00
0.16,0.05,0.00, 0.50
0.09,0.06,0.00, 0.25
0.09,0.05,0.00, 0.00
0.09,0.05,0.00, 0.50
0.11,0.06,0.99, 0.25
0.16,0.05,2.48, 0.00
0.18,0.05,1.02, 0.50
0.20,0.05,1.00, 0.00
0.23,0.05,1.49, 0.00
0.20,0.05,0.00, 0.00
0.18,0.05,0.00, 0.00
0.16,0.05,0.00, 0.50
0.14,0.05,0.00, 0.00
0.11,0.05,0.00, 0.00
0.14,0.05,1.48, 0.00
0.20,0.05,2.98, 0.50
0.00,0.05,0.00, 0.00
0.52,0.05,25.62, 0.00
0.00,0.05,0.00, 0.50
0.16,0.06,7.88, 0.25
0.36,0.05,9.97, 0.00
0.00,0.05,0.00, 0.00
0.18,0.05,8.87, 0.00
0.18,0.05,0.13, 0.00
0.07,0.05,0.00, 0.00
0.16,0.05,4.43, 0.00
0.14,0.05,0.00, 0.50
0.14,0.05,0.00, 0.00
0.18,0.05,1.97, 0.50
0.18,0.05,0.03, 0.00
0.14,0.05,0.00, 0.50
0.14,0.05,0.00, 0.00
0.16,0.05,0.99, 0.00
0.11,0.05,0.00, 0.00
0.14,0.05,1.48, 0.00
0.14,0.05,0.02, 0.00
0.16,0.05,0.99, 0.00
0.18,0.05,1.00, 0.00
0.16,0.05,0.00, 0.00
0.14,0.05,0.00, 0.50
0.14,0.06,0.00, 0.25
0.14,0.06,0.00, 0.00
0.11,0.05,0.00, 0.00
0.11,0.05,0.00, 0.50
0.11,0.05,0.00, 0.00
0.14,0.05,1.48, 0.00
0.16,0.05,1.01, 0.00
0.16,0.05,0.01, 0.00
0.16,0.05,0.00, 0.00
0.18,0.05,0.99, 0.00
0.16,0.05,0.00, 0.00
0.16,0.05,0.00, 0.50
0.14,0.05,0.00, 0.00
0.14,0.05,0.00, 0.50
0.11,0.05,0.00, 0.00
0.11,0.05,0.00, 0.50
0.11,0.05,0.00, 0.00
0.09,0.05,0.00, 0.00
0.11,0.05,0.99, 0.00
0.09,0.05,0.00, 0.00
0.11,0.05,0.99, 0.50
0.16,0.05,2.48, 0.00
0.16,0.05,0.04, 0.00
0.18,0.05,0.99, 0.00
0.18,0.05,0.01, 0.50
0.18,0.06,0.00, 0.25
0.16,0.05,0.00, 0.00
0.14,0.05,0.00, 0.00
0.09,0.05,0.00, 0.00
0.09,0.05,0.00, 0.50
0.07,0.05,0.00, 0.00
0.07,0.05,0.00, 0.00
0.11,0.05,1.97, 0.00
0.14,0.05,1.51, 0.00
0.16,0.05,1.01, 0.00
0.18,0.05,1.00, 0.50
0.16,0.05,0.00, 0.00
0.16,0.05,0.00, 0.00
0.11,0.05,0.00, 0.00
0.09,0.05,0.00, 0.00
0.09,0.05,0.00, 0.50
0.11,0.06,0.99, 0.25
0.14,0.06,1.49, 0.00
0.16,0.05,1.01, 0.00
0.18,0.05,1.00, 0.50
0.18,0.06,0.01, 0.25
0.16,0.05,0.00, 0.00
0.07,0.05,0.00, 0.00
0.05,0.08,0.00, 1.49
0.05,0.11,0.00, 1.50
0.09,0.13,1.97, 1.25
0.00,0.21,0.00, 3.74
0.00,0.28,0.00, 3.75
0.00,0.34,0.00, 3.00
0.00,0.38,0.00, 2.25
0.07,0.45,3.45, 3.50
0.14,0.54,3.50, 4.25
0.16,0.62,1.04, 3.75
0.11,0.69,0.00, 3.50
0.11,0.79,0.00, 5.24
0.16,0.91,2.46, 6.00
0.36,1.03,9.89, 6.00
0.56,1.15,10.00, 6.00
0.74,1.27,9.01, 6.25
0.85,1.40,5.55, 6.50
1.03,1.56,8.95, 7.75
1.05,1.72,1.12, 7.75
1.21,1.88,7.90, 8.50
1.37,2.09,8.00, 10.24
1.57,2.28,9.97, 9.75
1.77,2.49,10.00, 10.00
2.18,2.93,20.35, 22.21
2.33,3.16,7.69, 11.29
2.47,3.38,7.01, 11.25
2.71,3.62,11.93, 12.00
2.87,3.82,8.06, 9.76
3.21,4.02,16.87, 10.00
3.63,4.23,20.94, 10.75
3.68,4.38,2.77, 7.26
3.70,4.51,1.03, 6.75
3.68,4.60,0.00, 4.26
3.70,4.67,0.99, 3.75
3.70,4.73,0.01, 2.75
3.70,4.78,0.00, 3.00
3.70,4.84,0.00, 2.50
3.72,4.89,0.99, 2.50
3.72,4.91,0.01, 1.01
3.70,4.91,0.00, 0.25
3.72,4.88,0.99, 0.00
3.72,4.88,0.01, 0.00
3.72,4.88,0.00, 0.00
3.72,4.85,0.00, 0.00
3.72,4.84,0.00, 0.00
3.75,4.82,1.48, 0.00
3.70,4.82,0.00, 0.00
3.75,4.80,2.46, 0.00
3.72,4.80,0.00, 0.00
3.75,4.79,1.48, 0.00
3.72,4.80,0.00, 0.50
3.72,4.80,0.00, 0.00
3.72,4.82,0.00, 1.25
3.75,4.87,1.48, 2.25
3.72,4.92,0.00, 2.50
3.75,4.95,1.48, 1.75
3.75,4.95,0.02, 0.01
3.75,4.97,0.00, 0.75
3.75,4.99,0.00, 1.00
3.75,5.02,0.00, 1.25
3.75,5.02,0.00, 0.25
3.75,5.05,0.00, 1.50
3.75,5.10,0.00, 2.50
3.75,5.14,0.00, 1.75
3.75,5.18,0.00, 2.25
3.75,5.22,0.00, 1.75
3.75,5.22,0.00, 0.26
3.75,5.24,0.00, 1.25
3.75,5.24,0.00, 0.00
3.75,5.21,0.00, 0.00
3.75,5.18,0.00, 0.00
3.75,5.20,0.00, 1.00
3.75,5.30,0.00, 4.49
3.75,5.38,0.00, 4.25
3.75,5.48,0.00, 4.75
3.75,5.53,0.00, 3.01
3.75,5.60,0.00, 3.00
3.75,5.61,0.00, 1.01
3.75,5.61,0.00, 0.00
3.72,5.64,0.00, 1.00
3.75,5.72,1.48, 3.99
3.75,5.81,0.02, 4.75
3.75,5.94,0.00, 6.49
3.75,6.06,0.00, 6.00
3.75,6.15,0.00, 4.75
3.75,6.22,0.00, 3.01
3.75,6.26,0.00, 2.50
3.72,5.98,0.00, 0.00
3.75,6.02,1.48, 1.99
3.75,6.05,0.02, 1.75
3.75,6.13,0.00, 3.99
3.75,6.22,0.00, 4.25
3.75,6.28,0.00, 3.00
3.75,6.30,0.00, 1.51
3.72,6.31,0.00, 0.50
3.75,6.22,1.48, 0.00
3.75,6.19,0.02, 0.00
3.72,6.23,0.00, 1.99
3.75,6.48,1.48, 12.71
3.75,6.44,0.02, 0.00
3.75,6.37,0.00, 0.00
3.77,6.28,0.99, 0.00
3.72,6.16,0.00, 0.00
3.75,6.01,1.48, 0.00
3.75,5.90,0.02, 0.00
3.75,5.74,0.00, 0.00
