0.00,0.06,0.00, 2.99
0.02,0.05,0.99, 0.00
0.00,0.05,0.00, 0.50
0.02,0.06,0.99, 0.25
0.02,0.06,0.01, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.05,0.00, 0.00
0.02,0.05,0.99, 0.50
0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.02,0.07,0.99, 0.50
0.00,0.06,0.00, 0.00
0.02,0.06,0.99, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.02,0.06,0.99, 0.00
0.00,0.06,0.00, 0.00
0.02,0.06,0.99, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.02,0.07,0.99, 0.50
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.05,0.00, 0.00
0.02,0.05,0.99, 0.50
0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.02,0.06,0.99, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.02,0.06,0.99, 0.00
0.02,0.06,0.01, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.07,0.00, 0.50
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.02,0.06,0.99, 0.00
0.00,0.06,0.00, 0.00
0.02,0.06,0.99, 0.00
0.02,0.06,0.01, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.02,0.06,0.99, 0.00
0.00,0.05,0.00, 0.00
0.02,0.05,0.99, 0.00
0.00,0.05,0.00, 0.50
0.02,0.06,0.99, 0.25
0.04,0.06,1.00, 0.00
0.09,0.07,2.48, 0.50
0.09,0.06,0.04, 0.00
0.02,0.06,0.00, 0.00
0.09,0.06,3.45, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.06,0.00, 0.25
0.02,0.06,0.99, 0.00
0.00,0.06,0.00, 0.00
0.02,0.06,0.99, 0.00
0.04,0.06,1.00, 0.00
0.02,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.02,0.06,0.99, 0.00
0.00,0.06,0.00, 0.00
0.04,0.06,1.97, 0.00
0.04,0.06,0.03, 0.00
0.04,0.06,0.00, 0.00
0.02,0.06,0.00, 0.00
0.02,0.07,0.00, 0.50
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.05,0.00, 0.00
0.02,0.05,0.99, 0.50
0.04,0.06,1.00, 0.25
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.11,0.07,5.42, 1.25
0.72,0.06,30.13, 0.00
0.83,0.05,5.86, 0.00
0.85,0.07,1.07, 0.75
0.33,0.06,0.00, 0.00
0.00,0.05,0.00, 0.00
0.07,0.05,3.45, 0.50
0.27,0.07,9.90, 0.75
0.29,0.07,1.13, 0.00
0.18,0.06,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.09,0.05,4.43, 0.50
0.11,0.06,1.05, 0.25
0.09,0.06,0.00, 0.00
0.09,0.05,0.00, 0.00
0.16,0.05,3.45, 0.50
0.13,0.06,0.00, 0.25
0.07,0.06,0.00, 0.00
0.00,0.05,0.00, 0.00
0.04,0.08,1.97, 1.25
0.02,0.07,0.00, 0.00
0.00,0.08,0.00, 0.50
0.02,0.08,0.99, 0.00
0.22,0.07,9.87, 0.00
0.40,0.08,9.01, 0.50
0.49,0.11,4.57, 1.75
0.40,0.10,0.00, 0.00
0.31,0.11,0.00, 0.50
0.22,0.12,0.00, 0.25
0.18,0.11,0.00, 0.00
0.04,0.27,0.00, 7.97
0.04,0.30,0.00, 1.52
0.16,0.25,5.91, 0.00
0.27,0.26,5.51, 0.50
0.27,0.27,0.08, 0.50
0.09,0.27,0.00, 0.00
0.00,0.28,0.00, 0.75
0.00,0.26,0.00, 0.00
0.00,0.28,0.00, 1.00
0.00,0.25,0.00, 0.00
0.00,0.23,0.00, 0.00
0.00,0.20,0.00, 0.00
0.00,0.20,0.00, 0.00
0.00,0.20,0.00, 0.00
0.00,0.19,0.00, 0.00
0.00,0.15,0.00, 0.00
0.04,0.12,1.97, 0.00
0.11,0.11,3.48, 0.00
0.11,0.09,0.05, 0.00
0.11,0.06,0.00, 0.00
0.18,0.06,3.45, 0.00
0.27,0.06,4.48, 0.00
0.22,0.06,0.00, 0.00
0.18,0.06,0.00, 0.00
0.16,0.06,0.00, 0.00
0.16,0.07,0.00, 0.50
0.13,0.08,0.00, 0.50
0.04,0.09,0.00, 0.50
0.07,0.08,1.48, 0.00
0.09,0.09,1.01, 0.25
0.11,0.09,1.00, 0.50
0.13,0.10,1.00, 0.50
0.09,0.10,0.00, 0.00
0.09,0.12,0.00, 0.75
0.00,0.12,0.00, 0.00
0.00,0.12,0.00, 0.00
0.00,0.38,0.00, 13.20
0.00,0.40,0.00, 0.80
0.00,0.44,0.00, 2.24
0.00,0.54,0.00, 4.74
0.00,0.63,0.00, 4.75
0.00,0.74,0.00, 5.25
0.00,0.85,0.00, 5.25
0.00,0.99,0.00, 7.24
0.11,1.15,5.42, 8.25
0.36,1.33,12.40, 8.75
0.63,1.51,13.48, 9.00
0.85,1.67,11.04, 8.25
1.03,1.83,9.03, 7.50
1.12,1.98,4.57, 7.75
1.21,2.15,4.50, 8.75
1.28,2.35,3.51, 9.50
1.37,2.53,4.49, 9.00
1.41,2.76,2.04, 11.74
1.52,2.95,5.45, 9.76
1.57,3.23,2.54, 13.74
1.57,3.49,0.04, 12.75
1.55,3.67,0.00, 9.26
1.57,3.83,0.99, 7.76
1.57,3.98,0.01, 7.75
1.57,4.05,0.00, 3.27
1.59,4.05,0.99, 0.26
1.57,4.03,0.00, 0.00
1.59,4.07,0.99, 1.74
1.59,4.03,0.01, 0.00
1.57,4.02,0.00, 0.00
1.59,4.00,0.99, 0.00
1.57,3.92,0.00, 0.00
1.59,3.86,0.99, 0.00
1.59,3.74,0.01, 0.00
1.59,3.62,0.00, 0.00
1.59,3.48,0.00, 0.00
1.59,3.34,0.00, 0.00
1.59,3.18,0.00, 0.00
1.59,3.01,0.00, 0.00
1.59,2.87,0.00, 0.00
1.59,2.76,0.00, 0.00
1.61,2.68,0.99, 0.00
1.59,2.61,0.00, 0.00
1.61,2.55,0.99, 0.00
1.59,2.51,0.00, 0.00
1.61,2.49,0.99, 0.00
1.59,2.47,0.00, 0.00
1.59,2.43,0.00, 0.00
1.61,2.42,0.99, 0.00
1.59,2.41,0.00, 0.00
1.61,2.40,0.99, 0.00
1.59,2.39,0.00, 0.00
1.61,2.39,0.99, 0.00
1.61,2.38,0.01, 0.00
1.61,2.38,0.00, 0.50
1.61,2.38,0.00, 0.00
1.59,2.37,0.00, 0.00
1.59,2.36,0.00, 0.00
1.61,2.37,0.99, 0.50
1.61,2.37,0.01, 0.00
1.59,2.38,0.00, 0.50
1.59,2.38,0.00, 0.00
1.59,2.38,0.00, 0.00
1.59,2.38,0.00, 0.00
1.61,2.39,0.99, 0.50
1.59,2.39,0.00, 0.25
1.59,2.39,0.00, 0.00
1.59,2.39,0.00, 0.00
1.59,2.40,0.00, 0.50
1.59,2.43,0.00, 1.25
1.59,2.43,0.00, 0.00
1.59,2.45,0.00, 1.00
1.59,2.51,0.00, 2.99
1.59,2.53,0.00, 1.26
