2.42,0.00,0.00, 0.00
0.00,0.06,0.00, 2.99
0.00,0.06,0.00, 0.01
0.00,0.06,0.00, 0.00
0.24,0.05,11.82, 0.00
0.29,0.05,2.64, 0.50
0.38,0.05,4.47, 0.00
0.47,0.05,4.50, 0.00
0.60,0.05,6.47, 0.50
0.74,0.05,6.99, 0.00
0.81,0.05,3.55, 0.00
0.92,0.05,5.47, 0.00
0.96,0.05,2.05, 0.50
0.98,0.05,1.02, 0.00
1.07,0.05,4.45, 0.00
1.14,0.05,3.51, 0.50
1.12,0.05,0.00, 0.00
1.12,0.05,0.00, 0.50
1.03,0.06,0.00, 0.25
1.01,0.05,0.00, 0.00
1.07,0.05,2.96, 0.50
1.07,0.05,0.04, 0.00
1.03,0.05,0.00, 0.00
1.03,0.05,0.00, 0.00
0.96,0.04,0.00, 0.00
0.87,0.04,0.00, 0.00
0.65,0.05,0.00, 0.50
0.00,0.06,0.00, 1.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.06,0.00, 0.25
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.04,0.00, 0.00
0.00,0.05,0.00, 1.00
0.00,0.06,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.06,0.00, 0.25
0.00,0.05,0.00, 0.00
0.04,0.05,1.97, 0.00
0.09,0.05,2.49, 0.00
0.02,0.04,0.00, 0.00
0.00,0.05,0.00, 1.00
0.04,0.05,1.97, 0.00
0.04,0.05,0.03, 0.00
0.00,0.05,0.00, 0.50
0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.06,0.00, 0.25
0.00,0.07,0.00, 0.50
0.00,0.07,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.06,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.04,0.05,1.97, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.06,0.00, 0.25
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.06,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.50,0.00, 22.92
0.00,0.50,0.00, 22.92
0.00,0.84,0.00, 16.77
0.00,1.17,0.00, 16.75
0.00,1.17,0.00, 16.75
1.41,3.99,69.46, 140.05
1.86,4.48,23.19, 25.42
1.86,4.48,23.19, 25.42
1.86,4.48,23.19, 25.42
1.86,4.48,23.19, 25.42
1.86,4.48,23.19, 25.42
1.86,4.48,23.19, 25.42
1.86,4.48,23.19, 25.42
1.86,4.48,23.19, 25.42
1.86,4.48,23.19, 25.42
1.86,4.48,23.19, 25.42
2.06,5.04,10.19, 27.74
2.35,5.61,14.44, 28.50
2.33,6.12,0.00, 25.76
2.31,8.91,0.00, 138.59
2.31,9.04,0.00, 7.23
2.31,9.15,0.00, 5.26
2.31,9.19,0.00, 2.26
2.33,9.14,0.99, 0.00
2.31,9.02,0.00, 0.00
2.31,8.82,0.00, 0.00
2.31,8.82,0.00, 0.00
2.31,8.82,0.00, 0.00
2.31,8.82,0.00, 0.00
2.31,8.82,0.00, 0.00
2.31,8.82,0.00, 0.00
2.31,8.53,0.00, 0.00
2.31,8.18,0.00, 0.00
2.31,7.79,0.00, 0.00
2.31,7.07,0.00, 0.00
2.31,6.82,0.00, 0.00
2.31,6.65,0.00, 0.00
2.31,6.49,0.00, 0.00
2.31,6.36,0.00, 0.00
2.31,6.24,0.00, 0.00
2.31,6.15,0.00, 0.00
2.31,6.15,0.00, 0.50
2.31,6.31,0.00, 7.97
2.31,6.51,0.00, 9.99
2.31,6.80,0.00, 14.23
2.31,7.10,0.00, 14.75
2.31,7.40,0.00, 15.50
2.31,7.70,0.00, 14.50
2.31,7.89,0.00, 9.77
2.31,7.98,0.00, 4.52
2.31,7.98,0.00, 0.00
2.31,7.95,0.00, 0.00
2.31,8.07,0.00, 5.48
2.31,8.31,0.00, 11.98
2.31,8.59,0.00, 13.99
2.31,8.88,0.00, 14.75
2.31,9.11,0.00, 11.76
2.31,9.19,0.00, 4.03
2.31,9.11,0.00, 0.00
2.31,9.03,0.00, 0.00
2.31,9.06,0.00, 1.25
2.31,9.06,0.00, 1.25
2.31,9.06,0.00, 1.25
2.31,9.06,0.00, 1.25
2.31,9.06,0.00, 1.25
2.31,9.06,0.00, 1.25
2.31,9.22,0.00, 7.98
2.31,9.39,0.00, 8.75
2.31,9.52,0.00, 6.76
2.31,8.65,0.00, 0.00
2.31,8.65,0.00, 0.00
2.31,8.65,0.00, 0.00
2.31,8.65,0.00, 0.00
2.31,8.65,0.00, 0.00
2.31,8.65,0.00, 0.00
2.31,8.65,0.00, 0.00
2.31,8.65,0.00, 0.00
2.31,8.65,0.00, 0.00
2.31,8.65,0.00, 0.00
2.31,8.27,0.00, 0.00
2.31,8.01,0.00, 0.00
2.31,8.01,0.00, 0.00
2.31,8.01,0.00, 0.00
2.31,8.01,0.00, 0.00
2.31,8.01,0.00, 0.00
2.31,8.01,0.00, 0.00
2.31,7.93,0.00, 0.00
2.31,7.93,0.00, 0.00
2.31,6.74,0.00, 0.00
2.31,6.74,0.00, 0.00
2.31,6.74,0.00, 0.00
2.31,6.74,0.00, 0.00
2.31,6.74,0.00, 0.00
2.31,6.74,0.00, 0.00
2.31,6.74,0.00, 0.00
2.31,6.74,0.00, 0.00
2.31,6.74,0.00, 0.00
2.31,6.74,0.00, 0.00
2.31,6.74,0.00, 0.00
2.31,6.74,0.00, 0.00
2.31,6.74,0.00, 0.00
2.31,6.70,0.00, 0.00
2.31,5.95,0.00, 0.00
2.31,5.95,0.00, 0.00
2.31,5.95,0.00, 0.00
2.31,5.95,0.00, 0.00
2.31,5.95,0.00, 0.00
2.31,5.95,0.00, 0.00
2.31,5.95,0.00, 0.00
2.31,5.95,0.00, 0.00
2.31,5.85,0.00, 0.00
2.31,5.85,0.00, 0.00
2.31,5.85,0.00, 0.00
2.31,5.85,0.00, 0.00
1.93,4.18,0.00, 0.00
1.93,4.18,0.00, 0.00
1.93,4.18,0.00, 0.00
1.93,4.18,0.00, 0.00
2.26,4.05,16.26, 0.00
2.26,4.05,16.26, 0.00
2.26,4.05,16.26, 0.00
2.26,4.05,16.26, 0.00
2.26,4.05,16.26, 0.00
2.26,4.05,16.26, 0.00
2.26,4.05,16.26, 0.00
1.70,2.95,0.00, 0.00
1.01,1.89,0.00, 0.00
1.01,1.89,0.00, 0.00
1.01,1.89,0.00, 0.00
1.01,1.89,0.00, 0.00
1.01,1.89,0.00, 0.00
1.01,1.89,0.00, 0.00
1.01,1.89,0.00, 0.00
1.01,1.89,0.00, 0.00
1.01,1.89,0.00, 0.00
1.01,1.89,0.00, 0.00
0.63,0.53,0.00, 0.00
0.63,0.53,0.00, 0.00
0.00,0.07,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.25
0.00,0.06,0.00, 0.25
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
