0.04,0.05,1.97, 2.24
0.00,0.05,0.00, 0.01
0.00,0.05,0.00, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.02,0.04,0.99, 0.00
0.00,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.06,0.05,2.96, 0.00
0.06,0.05,0.04, 0.00
0.06,0.05,0.04, 0.00
0.06,0.05,0.04, 0.00
0.06,0.05,0.04, 0.00
0.06,0.05,0.04, 0.00
0.06,0.05,0.04, 0.00
0.02,0.05,0.00, 0.50
0.06,0.05,1.97, 0.00
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
0.04,0.05,1.97, 0.00
0.09,0.05,2.49, 0.00
0.02,0.05,0.00, 0.00
0.02,0.05,0.00, 0.00
0.02,0.05,0.00, 0.00
0.02,0.05,0.00, 0.00
0.02,0.05,0.00, 0.00
0.02,0.05,0.00, 0.50
0.00,0.05,0.00, 0.00
0.00,0.05,0.00, 0.00
